iteracion,tiempo_us,coste,operador,instancia,ruta_actual,conSplit
143,572834,2437,Swap,CMT5.vrp,"[[96, 63, 107, 122, 36, 20, 166, 174, 82, 173], [147, 73, 18, 106, 187, 126], [50, 169, 130, 151, 117, 182, 160, 90, 143, 41], [101, 156, 86, 191, 89, 137, 113, 68, 47, 103, 5, 171, 21, 64], [25, 56, 72, 181, 183, 116, 62, 185, 115, 192, 6], [170, 85, 164, 165, 109, 9, 97, 17], [190, 42, 91, 141, 22, 93, 28, 114, 142, 140, 154, 123, 133, 14, 69, 7], [70, 128, 15, 155, 121, 94, 186, 196, 1, 193], [26, 100, 149, 51, 175, 4], [112, 194, 66, 162, 31, 163, 148, 105, 33, 157, 2], [80, 131, 77, 10, 16, 67, 104, 195, 61], [39, 57, 52, 134, 84, 180, 132, 12, 3, 159, 43, 199, 197, 136], [176, 177, 19, 102, 78, 178, 129, 71, 150, 108, 11], [124, 88, 138, 37, 79, 153, 99, 8, 35, 119, 38], [53, 198, 24, 146, 92, 135, 145, 23, 184, 158], [54, 98, 125, 152, 95], [127, 60, 76, 40, 44, 55], [48, 59, 58, 27, 111, 188, 74, 144, 49, 87, 45, 29], [189, 75, 110, 118, 161, 32, 167, 179, 13, 83], [34, 65, 46, 81, 168, 139, 30, 120, 172]]",true
144,576174,2433,Swap,CMT5.vrp,"[[96, 63, 107, 122, 36, 20, 166, 174, 82, 173], [147, 73, 18, 106, 187, 126], [50, 169, 130, 151, 117, 182, 160, 90, 143, 41], [101, 156, 86, 191, 89, 137, 113, 68, 47, 103, 5, 171, 21, 64], [25, 118, 72, 181, 183, 116, 62, 185, 115, 192, 6], [170, 85, 164, 165, 109, 9, 97, 17], [190, 42, 91, 141, 22, 93, 28, 114, 142, 140, 154, 123, 133, 14, 69, 7], [70, 128, 15, 155, 121, 94, 186, 196, 1, 193], [26, 100, 149, 51, 175, 4], [112, 194, 66, 162, 31, 163, 148, 105, 33, 157, 2], [80, 131, 77, 10, 16, 67, 104, 195, 61], [39, 57, 52, 134, 84, 180, 132, 12, 3, 159, 43, 199, 197, 136], [176, 177, 19, 102, 78, 178, 129, 71, 150, 108, 11], [124, 88, 138, 37, 79, 153, 99, 8, 35, 119, 38], [53, 198, 24, 146, 92, 135, 145, 23, 184, 158], [54, 98, 125, 152, 95], [127, 60, 76, 40, 44, 55], [48, 59, 58, 27, 111, 188, 74, 144, 49, 87, 45, 29], [189, 75, 110, 56, 161, 32, 167, 179, 13, 83], [34, 65, 46, 81, 168, 139, 30, 120, 172]]",true
145,579081,2428,Swap,CMT5.vrp,"[[96, 63, 107, 122, 36, 20, 166, 174, 82, 173], [147, 73, 18, 106, 187, 126], [50, 169, 130, 151, 117, 182, 160, 90, 143, 41], [101, 156, 86, 191, 89, 137, 113, 68, 47, 103, 5, 171, 21, 64], [161, 118, 72, 181, 183, 116, 62, 185, 115, 192, 6], [170, 85, 164, 165, 109, 9, 97, 17], [190, 42, 91, 141, 22, 93, 28, 114, 142, 140, 154, 123, 133, 14, 69, 7], [70, 128, 15, 155, 121, 94, 186, 196, 1, 193], [26, 100, 149, 51, 175, 4], [112, 194, 66, 162, 31, 163, 148, 105, 33, 157, 2], [80, 131, 77, 10, 16, 67, 104, 195, 61], [39, 57, 52, 134, 84, 180, 132, 12, 3, 159, 43, 199, 197, 136], [176, 177, 19, 102, 78, 178, 129, 71, 150, 108, 11], [124, 88, 138, 37, 79, 153, 99, 8, 35, 119, 38], [53, 198, 24, 146, 92, 135, 145, 23, 184, 158], [54, 98, 125, 152, 95], [127, 60, 76, 40, 44, 55], [48, 59, 58, 27, 111, 188, 74, 144, 49, 87, 45, 29], [189, 75, 110, 56, 25, 32, 167, 179, 13, 83], [34, 65, 46, 81, 168, 139, 30, 120, 172]]",true
146,582359,2425,Swap,CMT5.vrp,"[[96, 63, 107, 122, 36, 20, 166, 174, 82, 173], [147, 73, 18, 106, 17, 126], [50, 169, 130, 151, 117, 182, 160, 90, 143, 41], [101, 156, 86, 191, 89, 137, 113, 68, 47, 103, 5, 171, 21, 64], [161, 118, 72, 181, 183, 116, 62, 185, 115, 192, 6], [170, 85, 164, 165, 109, 9, 97, 187], [190, 42, 91, 141, 22, 93, 28, 114, 142, 140, 154, 123, 133, 14, 69, 7], [70, 128, 15, 155, 121, 94, 186, 196, 1, 193], [26, 100, 149, 51, 175, 4], [112, 194, 66, 162, 31, 163, 148, 105, 33, 157, 2], [80, 131, 77, 10, 16, 67, 104, 195, 61], [39, 57, 52, 134, 84, 180, 132, 12, 3, 159, 43, 199, 197, 136], [176, 177, 19, 102, 78, 178, 129, 71, 150, 108, 11], [124, 88, 138, 37, 79, 153, 99, 8, 35, 119, 38], [53, 198, 24, 146, 92, 135, 145, 23, 184, 158], [54, 98, 125, 152, 95], [127, 60, 76, 40, 44, 55], [48, 59, 58, 27, 111, 188, 74, 144, 49, 87, 45, 29], [189, 75, 110, 56, 25, 32, 167, 179, 13, 83], [34, 65, 46, 81, 168, 139, 30, 120, 172]]",true
147,585210,2423,Swap,CMT5.vrp,"[[96, 63, 107, 122, 36, 20, 166, 174, 82, 173], [147, 73, 18, 106, 17, 126], [50, 169, 130, 3, 117, 182, 160, 90, 143, 41], [101, 156, 86, 191, 89, 137, 113, 68, 47, 103, 5, 171, 21, 64], [161, 118, 72, 181, 183, 116, 62, 185, 115, 192, 6], [170, 85, 164, 165, 109, 9, 97, 187], [190, 42, 91, 141, 22, 93, 28, 114, 142, 140, 154, 123, 133, 14, 69, 7], [70, 128, 15, 155, 121, 94, 186, 196, 1, 193], [26, 100, 149, 51, 175, 4], [112, 194, 66, 162, 31, 163, 148, 105, 33, 157, 2], [80, 131, 77, 10, 16, 67, 104, 195, 61], [39, 57, 52, 134, 84, 180, 132, 12, 151, 159, 43, 199, 197, 136], [176, 177, 19, 102, 78, 178, 129, 71, 150, 108, 11], [124, 88, 138, 37, 79, 153, 99, 8, 35, 119, 38], [53, 198, 24, 146, 92, 135, 145, 23, 184, 158], [54, 98, 125, 152, 95], [127, 60, 76, 40, 44, 55], [48, 59, 58, 27, 111, 188, 74, 144, 49, 87, 45, 29], [189, 75, 110, 56, 25, 32, 167, 179, 13, 83], [34, 65, 46, 81, 168, 139, 30, 120, 172]]",true
148,588231,2421,Swap,CMT5.vrp,"[[96, 63, 107, 122, 36, 20, 166, 174, 82, 173], [147, 73, 18, 106, 17, 126], [50, 169, 130, 3, 117, 182, 160, 90, 143, 41], [101, 156, 86, 191, 89, 137, 113, 68, 47, 103, 5, 171, 21, 64], [161, 118, 72, 181, 183, 116, 62, 185, 115, 192, 95], [170, 85, 164, 165, 109, 9, 97, 187], [190, 42, 91, 141, 22, 93, 28, 114, 142, 140, 154, 123, 133, 14, 69, 7], [70, 128, 15, 155, 121, 94, 186, 196, 1, 193], [26, 100, 149, 51, 175, 4], [112, 194, 66, 162, 31, 163, 148, 105, 33, 157, 2], [80, 131, 77, 10, 16, 67, 104, 195, 61], [39, 57, 52, 134, 84, 180, 132, 12, 151, 159, 43, 199, 197, 136], [176, 177, 19, 102, 78, 178, 129, 71, 150, 108, 11], [124, 88, 138, 37, 79, 153, 99, 8, 35, 119, 38], [53, 198, 24, 146, 92, 135, 145, 23, 184, 158], [54, 98, 125, 152, 6], [127, 60, 76, 40, 44, 55], [48, 59, 58, 27, 111, 188, 74, 144, 49, 87, 45, 29], [189, 75, 110, 56, 25, 32, 167, 179, 13, 83], [34, 65, 46, 81, 168, 139, 30, 120, 172]]",true
149,591599,2416,Swap,CMT5.vrp,"[[96, 63, 107, 122, 36, 20, 166, 174, 82, 173], [147, 73, 18, 106, 17, 126], [50, 169, 130, 3, 117, 182, 160, 90, 143, 41], [101, 156, 86, 191, 89, 137, 113, 68, 47, 103, 5, 171, 21, 64], [32, 118, 72, 181, 183, 116, 62, 185, 115, 192, 95], [170, 85, 164, 165, 109, 9, 97, 187], [190, 42, 91, 141, 22, 93, 28, 114, 142, 140, 154, 123, 133, 14, 69, 7], [70, 128, 15, 155, 121, 94, 186, 196, 1, 193], [26, 100, 149, 51, 175, 4], [112, 194, 66, 162, 31, 163, 148, 105, 33, 157, 2], [80, 131, 77, 10, 16, 67, 104, 195, 61], [39, 57, 52, 134, 84, 180, 132, 12, 151, 159, 43, 199, 197, 136], [176, 177, 19, 102, 78, 178, 129, 71, 150, 108, 11], [124, 88, 138, 37, 79, 153, 99, 8, 35, 119, 38], [53, 198, 24, 146, 92, 135, 145, 23, 184, 158], [54, 98, 125, 152, 6], [127, 60, 76, 40, 44, 55], [48, 59, 58, 27, 111, 188, 74, 144, 49, 87, 45, 29], [189, 75, 110, 56, 25, 161, 167, 179, 13, 83], [34, 65, 46, 81, 168, 139, 30, 120, 172]]",true
150,595195,2413,Swap,CMT5.vrp,"[[96, 63, 107, 122, 36, 20, 166, 174, 82, 173], [147, 73, 18, 106, 17, 126], [50, 169, 130, 3, 117, 182, 160, 90, 143, 41], [101, 156, 86, 191, 89, 137, 113, 68, 47, 103, 5, 171, 21, 64], [32, 118, 72, 181, 183, 116, 62, 185, 115, 192, 66], [170, 85, 164, 165, 109, 9, 97, 187], [190, 42, 91, 141, 22, 93, 28, 114, 142, 140, 154, 123, 133, 14, 69, 7], [70, 128, 15, 155, 121, 94, 186, 196, 1, 193], [26, 100, 149, 51, 175, 4], [112, 194, 95, 162, 31, 163, 148, 105, 33, 157, 2], [80, 131, 77, 10, 16, 67, 104, 195, 61], [39, 57, 52, 134, 84, 180, 132, 12, 151, 159, 43, 199, 197, 136], [176, 177, 19, 102, 78, 178, 129, 71, 150, 108, 11], [124, 88, 138, 37, 79, 153, 99, 8, 35, 119, 38], [53, 198, 24, 146, 92, 135, 145, 23, 184, 158], [54, 98, 125, 152, 6], [127, 60, 76, 40, 44, 55], [48, 59, 58, 27, 111, 188, 74, 144, 49, 87, 45, 29], [189, 75, 110, 56, 25, 161, 167, 179, 13, 83], [34, 65, 46, 81, 168, 139, 30, 120, 172]]",true
151,598753,2411,Swap,CMT5.vrp,"[[96, 63, 107, 122, 36, 20, 166, 174, 82, 173], [147, 73, 18, 106, 17, 126], [50, 169, 130, 3, 117, 182, 160, 90, 143, 41], [101, 156, 86, 191, 89, 137, 113, 68, 47, 103, 5, 171, 21, 64], [32, 118, 72, 181, 183, 116, 62, 185, 115, 192, 66], [170, 85, 164, 165, 109, 9, 97, 187], [190, 42, 91, 141, 22, 93, 28, 114, 142, 140, 154, 123, 133, 14, 69, 7], [70, 128, 15, 155, 121, 94, 186, 196, 1, 193], [26, 100, 149, 51, 175, 4], [112, 194, 95, 189, 31, 163, 148, 105, 33, 157, 2], [80, 131, 77, 10, 16, 67, 104, 195, 61], [39, 57, 52, 134, 84, 180, 132, 12, 151, 159, 43, 199, 197, 136], [176, 177, 19, 102, 78, 178, 129, 71, 150, 108, 11], [124, 88, 138, 37, 79, 153, 99, 8, 35, 119, 38], [53, 198, 24, 146, 92, 135, 145, 23, 184, 158], [54, 98, 125, 152, 6], [127, 60, 76, 40, 44, 55], [48, 59, 58, 27, 111, 188, 74, 144, 49, 87, 45, 29], [162, 75, 110, 56, 25, 161, 167, 179, 13, 83], [34, 65, 46, 81, 168, 139, 30, 120, 172]]",true
152,601705,2407,Swap,CMT5.vrp,"[[96, 63, 107, 122, 36, 20, 166, 174, 82, 173], [147, 73, 18, 106, 17, 126], [50, 169, 130, 3, 117, 182, 160, 90, 143, 41], [101, 156, 86, 191, 89, 137, 113, 68, 47, 103, 5, 171, 21, 64], [32, 118, 72, 181, 183, 116, 62, 185, 115, 192, 66], [170, 85, 164, 165, 109, 9, 97, 187], [190, 42, 91, 141, 22, 93, 28, 114, 142, 140, 154, 123, 133, 14, 69, 7], [70, 128, 15, 155, 121, 94, 186, 196, 1, 194], [26, 100, 149, 51, 175, 4], [112, 193, 95, 189, 31, 163, 148, 105, 33, 157, 2], [80, 131, 77, 10, 16, 67, 104, 195, 61], [39, 57, 52, 134, 84, 180, 132, 12, 151, 159, 43, 199, 197, 136], [176, 177, 19, 102, 78, 178, 129, 71, 150, 108, 11], [124, 88, 138, 37, 79, 153, 99, 8, 35, 119, 38], [53, 198, 24, 146, 92, 135, 145, 23, 184, 158], [54, 98, 125, 152, 6], [127, 60, 76, 40, 44, 55], [48, 59, 58, 27, 111, 188, 74, 144, 49, 87, 45, 29], [162, 75, 110, 56, 25, 161, 167, 179, 13, 83], [34, 65, 46, 81, 168, 139, 30, 120, 172]]",true
153,604418,2404,Swap,CMT5.vrp,"[[96, 63, 107, 122, 36, 20, 166, 174, 82, 173], [147, 73, 18, 106, 17, 126], [50, 169, 130, 3, 117, 182, 160, 90, 143, 41], [101, 156, 86, 191, 89, 137, 113, 68, 47, 103, 5, 171, 21, 64], [32, 118, 72, 181, 183, 116, 62, 185, 115, 192, 66], [170, 85, 164, 165, 109, 9, 97, 187], [190, 42, 91, 141, 22, 93, 28, 114, 142, 140, 154, 123, 133, 14, 69, 7], [70, 128, 15, 155, 121, 94, 186, 196, 1, 194], [26, 100, 149, 51, 175, 4], [112, 61, 95, 189, 31, 163, 148, 105, 33, 157, 2], [80, 131, 77, 10, 16, 67, 104, 195, 193], [39, 57, 52, 134, 84, 180, 132, 12, 151, 159, 43, 199, 197, 136], [176, 177, 19, 102, 78, 178, 129, 71, 150, 108, 11], [124, 88, 138, 37, 79, 153, 99, 8, 35, 119, 38], [53, 198, 24, 146, 92, 135, 145, 23, 184, 158], [54, 98, 125, 152, 6], [127, 60, 76, 40, 44, 55], [48, 59, 58, 27, 111, 188, 74, 144, 49, 87, 45, 29], [162, 75, 110, 56, 25, 161, 167, 179, 13, 83], [34, 65, 46, 81, 168, 139, 30, 120, 172]]",true
154,607186,2402,Swap,CMT5.vrp,"[[96, 63, 107, 122, 36, 20, 166, 174, 82, 173], [147, 146, 18, 106, 17, 126], [50, 169, 130, 3, 117, 182, 160, 90, 143, 41], [101, 156, 86, 191, 89, 137, 113, 68, 47, 103, 5, 171, 21, 64], [32, 118, 72, 181, 183, 116, 62, 185, 115, 192, 66], [170, 85, 164, 165, 109, 9, 97, 187], [190, 42, 91, 141, 22, 93, 28, 114, 142, 140, 154, 123, 133, 14, 69, 7], [70, 128, 15, 155, 121, 94, 186, 196, 1, 194], [26, 100, 149, 51, 175, 4], [112, 61, 95, 189, 31, 163, 148, 105, 33, 157, 2], [80, 131, 77, 10, 16, 67, 104, 195, 193], [39, 57, 52, 134, 84, 180, 132, 12, 151, 159, 43, 199, 197, 136], [176, 177, 19, 102, 78, 178, 129, 71, 150, 108, 11], [124, 88, 138, 37, 79, 153, 99, 8, 35, 119, 38], [53, 198, 24, 73, 92, 135, 145, 23, 184, 158], [54, 98, 125, 152, 6], [127, 60, 76, 40, 44, 55], [48, 59, 58, 27, 111, 188, 74, 144, 49, 87, 45, 29], [162, 75, 110, 56, 25, 161, 167, 179, 13, 83], [34, 65, 46, 81, 168, 139, 30, 120, 172]]",true
155,610679,2401,Swap,CMT5.vrp,"[[96, 63, 107, 122, 36, 20, 166, 174, 82, 173], [147, 146, 18, 106, 17, 126], [50, 169, 130, 3, 117, 182, 160, 90, 143, 41], [101, 156, 86, 191, 89, 137, 113, 68, 47, 103, 5, 171, 21, 64], [32, 118, 72, 181, 183, 116, 62, 185, 115, 192, 66], [170, 85, 164, 165, 109, 9, 97, 187], [190, 42, 91, 141, 22, 93, 28, 114, 142, 140, 154, 123, 133, 14, 180, 7], [70, 128, 15, 155, 121, 94, 186, 196, 1, 194], [26, 100, 149, 51, 175, 4], [112, 61, 95, 189, 31, 163, 148, 105, 33, 157, 2], [80, 131, 77, 10, 16, 67, 104, 195, 193], [39, 57, 52, 134, 84, 69, 132, 12, 151, 159, 43, 199, 197, 136], [176, 177, 19, 102, 78, 178, 129, 71, 150, 108, 11], [124, 88, 138, 37, 79, 153, 99, 8, 35, 119, 38], [53, 198, 24, 73, 92, 135, 145, 23, 184, 158], [54, 98, 125, 152, 6], [127, 60, 76, 40, 44, 55], [48, 59, 58, 27, 111, 188, 74, 144, 49, 87, 45, 29], [162, 75, 110, 56, 25, 161, 167, 179, 13, 83], [34, 65, 46, 81, 168, 139, 30, 120, 172]]",true
156,614399,2399,Swap,CMT5.vrp,"[[96, 63, 107, 122, 36, 20, 166, 174, 82, 173], [147, 146, 18, 106, 17, 126], [50, 169, 130, 3, 117, 182, 160, 90, 143, 41], [101, 156, 86, 191, 89, 137, 113, 68, 47, 103, 5, 171, 21, 64], [32, 118, 72, 181, 183, 116, 62, 185, 115, 192, 66], [170, 85, 164, 165, 109, 9, 97, 187], [190, 42, 91, 141, 22, 93, 28, 114, 142, 140, 154, 123, 133, 14, 180, 7], [70, 128, 15, 155, 121, 94, 186, 196, 1, 194], [26, 100, 149, 51, 175, 4], [112, 61, 95, 189, 31, 163, 148, 105, 33, 157, 2], [80, 131, 77, 10, 16, 67, 104, 195, 193], [39, 57, 52, 134, 84, 69, 132, 12, 151, 159, 43, 199, 197, 136], [176, 177, 19, 35, 78, 178, 129, 71, 150, 108, 11], [124, 88, 138, 37, 79, 153, 99, 8, 102, 119, 38], [53, 198, 24, 73, 92, 135, 145, 23, 184, 158], [54, 98, 125, 152, 6], [127, 60, 76, 40, 44, 55], [48, 59, 58, 27, 111, 188, 74, 144, 49, 87, 45, 29], [162, 75, 110, 56, 25, 161, 167, 179, 13, 83], [34, 65, 46, 81, 168, 139, 30, 120, 172]]",true
157,619458,2398,Swap,CMT5.vrp,"[[96, 63, 107, 122, 36, 20, 166, 174, 82, 173], [147, 146, 18, 106, 17, 126], [50, 169, 130, 3, 117, 182, 160, 90, 143, 41], [101, 156, 86, 191, 89, 137, 113, 68, 47, 103, 5, 171, 21, 64], [32, 118, 72, 181, 183, 116, 62, 185, 115, 192, 66], [170, 85, 164, 165, 109, 9, 97, 187], [190, 42, 91, 141, 22, 93, 28, 114, 142, 140, 154, 123, 133, 14, 180, 7], [70, 128, 15, 124, 121, 94, 186, 196, 1, 194], [26, 100, 149, 51, 175, 4], [112, 61, 95, 189, 31, 163, 148, 105, 33, 157, 2], [80, 131, 77, 10, 16, 67, 104, 195, 193], [39, 57, 52, 134, 84, 69, 132, 12, 151, 159, 43, 199, 197, 136], [176, 177, 19, 35, 78, 178, 129, 71, 150, 108, 11], [155, 88, 138, 37, 79, 153, 99, 8, 102, 119, 38], [53, 198, 24, 73, 92, 135, 145, 23, 184, 158], [54, 98, 125, 152, 6], [127, 60, 76, 40, 44, 55], [48, 59, 58, 27, 111, 188, 74, 144, 49, 87, 45, 29], [162, 75, 110, 56, 25, 161, 167, 179, 13, 83], [34, 65, 46, 81, 168, 139, 30, 120, 172]]",true
158,622426,2396,Swap,CMT5.vrp,"[[96, 63, 107, 122, 36, 20, 166, 174, 82, 173], [147, 146, 18, 106, 17, 126], [50, 12, 130, 3, 117, 182, 160, 90, 143, 41], [101, 156, 86, 191, 89, 137, 113, 68, 47, 103, 5, 171, 21, 64], [32, 118, 72, 181, 183, 116, 62, 185, 115, 192, 66], [170, 85, 164, 165, 109, 9, 97, 187], [190, 42, 91, 141, 22, 93, 28, 114, 142, 140, 154, 123, 133, 14, 180, 7], [70, 128, 15, 124, 121, 94, 186, 196, 1, 194], [26, 100, 149, 51, 175, 4], [112, 61, 95, 189, 31, 163, 148, 105, 33, 157, 2], [80, 131, 77, 10, 16, 67, 104, 195, 193], [39, 57, 52, 134, 84, 69, 132, 169, 151, 159, 43, 199, 197, 136], [176, 177, 19, 35, 78, 178, 129, 71, 150, 108, 11], [155, 88, 138, 37, 79, 153, 99, 8, 102, 119, 38], [53, 198, 24, 73, 92, 135, 145, 23, 184, 158], [54, 98, 125, 152, 6], [127, 60, 76, 40, 44, 55], [48, 59, 58, 27, 111, 188, 74, 144, 49, 87, 45, 29], [162, 75, 110, 56, 25, 161, 167, 179, 13, 83], [34, 65, 46, 81, 168, 139, 30, 120, 172]]",true
159,625213,2388,Swap,CMT5.vrp,"[[96, 63, 107, 122, 36, 20, 166, 174, 82, 173], [147, 146, 18, 106, 17, 126], [50, 12, 130, 3, 117, 182, 160, 90, 143, 41], [101, 156, 86, 191, 89, 137, 113, 68, 47, 103, 5, 171, 21, 64], [32, 118, 72, 181, 183, 116, 62, 185, 115, 192, 66], [170, 85, 164, 165, 109, 9, 97, 187], [190, 42, 91, 141, 22, 93, 28, 114, 142, 140, 154, 123, 133, 14, 180, 7], [70, 128, 15, 124, 121, 94, 186, 196, 1, 194], [26, 100, 149, 51, 175, 4], [112, 61, 95, 189, 31, 163, 148, 105, 33, 157, 2], [80, 131, 77, 10, 16, 67, 104, 195, 193], [39, 57, 52, 134, 84, 69, 129, 169, 151, 159, 43, 199, 197, 136], [176, 177, 19, 35, 78, 178, 132, 71, 150, 108, 11], [155, 88, 138, 37, 79, 153, 99, 8, 102, 119, 38], [53, 198, 24, 73, 92, 135, 145, 23, 184, 158], [54, 98, 125, 152, 6], [127, 60, 76, 40, 44, 55], [48, 59, 58, 27, 111, 188, 74, 144, 49, 87, 45, 29], [162, 75, 110, 56, 25, 161, 167, 179, 13, 83], [34, 65, 46, 81, 168, 139, 30, 120, 172]]",true
160,627907,2385,Swap,CMT5.vrp,"[[96, 63, 107, 122, 36, 20, 166, 174, 82, 173], [147, 146, 18, 106, 17, 126], [50, 12, 130, 3, 117, 182, 160, 90, 143, 41], [101, 156, 86, 191, 89, 137, 113, 68, 47, 103, 5, 171, 21, 64], [32, 118, 72, 181, 183, 116, 62, 185, 115, 192, 66], [170, 85, 164, 165, 109, 9, 97, 187], [190, 42, 91, 141, 22, 93, 28, 114, 142, 140, 154, 123, 133, 14, 180, 7], [70, 128, 15, 124, 121, 94, 186, 196, 1, 194], [26, 100, 149, 51, 175, 4], [112, 61, 95, 189, 31, 163, 148, 105, 33, 157, 2], [80, 131, 77, 10, 16, 67, 104, 195, 193], [39, 57, 52, 134, 84, 71, 129, 169, 151, 159, 43, 199, 197, 136], [176, 177, 19, 35, 78, 178, 132, 69, 150, 108, 11], [155, 88, 138, 37, 79, 153, 99, 8, 102, 119, 38], [53, 198, 24, 73, 92, 135, 145, 23, 184, 158], [54, 98, 125, 152, 6], [127, 60, 76, 40, 44, 55], [48, 59, 58, 27, 111, 188, 74, 144, 49, 87, 45, 29], [162, 75, 110, 56, 25, 161, 167, 179, 13, 83], [34, 65, 46, 81, 168, 139, 30, 120, 172]]",true
161,631526,2381,Swap,CMT5.vrp,"[[96, 63, 107, 122, 36, 20, 166, 174, 82, 173], [147, 146, 18, 106, 17, 126], [50, 12, 130, 3, 117, 182, 160, 90, 143, 41], [101, 156, 86, 191, 89, 137, 113, 68, 47, 103, 5, 171, 21, 64], [32, 118, 72, 181, 183, 116, 62, 185, 115, 192, 66], [170, 85, 164, 165, 109, 9, 97, 187], [190, 42, 91, 141, 22, 93, 28, 114, 142, 140, 154, 123, 133, 14, 180, 7], [70, 128, 15, 124, 121, 94, 186, 196, 1, 194], [26, 100, 149, 51, 175, 4], [112, 61, 95, 189, 31, 163, 148, 105, 33, 157, 2], [80, 131, 77, 10, 16, 67, 104, 195, 193], [39, 57, 52, 134, 84, 38, 129, 169, 151, 159, 43, 199, 197, 136], [176, 177, 19, 35, 78, 178, 132, 69, 150, 108, 11], [155, 88, 138, 37, 79, 153, 99, 8, 102, 119, 71], [53, 198, 24, 73, 92, 135, 145, 23, 184, 158], [54, 98, 125, 152, 6], [127, 60, 76, 40, 44, 55], [48, 59, 58, 27, 111, 188, 74, 144, 49, 87, 45, 29], [162, 75, 110, 56, 25, 161, 167, 179, 13, 83], [34, 65, 46, 81, 168, 139, 30, 120, 172]]",true
162,634370,2375,Swap,CMT5.vrp,"[[96, 63, 107, 122, 36, 20, 166, 174, 82, 173], [147, 146, 18, 106, 17, 126], [50, 12, 130, 3, 117, 182, 160, 90, 143, 41], [101, 156, 86, 191, 89, 137, 113, 68, 47, 103, 5, 171, 21, 64], [32, 118, 72, 181, 183, 116, 62, 185, 115, 192, 66], [170, 85, 164, 165, 109, 9, 97, 187], [190, 42, 91, 141, 22, 93, 28, 114, 142, 140, 154, 123, 133, 14, 180, 7], [70, 128, 15, 124, 121, 94, 186, 196, 1, 194], [26, 100, 149, 51, 175, 4], [112, 61, 95, 189, 31, 163, 148, 105, 33, 157, 2], [80, 131, 77, 10, 16, 67, 104, 195, 193], [39, 57, 52, 134, 84, 38, 119, 169, 151, 159, 43, 199, 197, 136], [176, 177, 19, 35, 78, 178, 132, 69, 150, 108, 11], [155, 88, 138, 37, 79, 153, 99, 8, 102, 129, 71], [53, 198, 24, 73, 92, 135, 145, 23, 184, 158], [54, 98, 125, 152, 6], [127, 60, 76, 40, 44, 55], [48, 59, 58, 27, 111, 188, 74, 144, 49, 87, 45, 29], [162, 75, 110, 56, 25, 161, 167, 179, 13, 83], [34, 65, 46, 81, 168, 139, 30, 120, 172]]",true
163,638471,2371,Swap,CMT5.vrp,"[[96, 63, 107, 122, 36, 20, 166, 174, 82, 173], [147, 146, 18, 106, 17, 126], [50, 12, 130, 3, 117, 182, 160, 90, 143, 41], [101, 156, 86, 191, 89, 137, 113, 68, 47, 103, 5, 171, 21, 64], [32, 118, 72, 181, 183, 116, 62, 185, 115, 192, 66], [170, 85, 164, 165, 109, 9, 97, 187], [190, 42, 91, 141, 22, 93, 28, 114, 142, 140, 154, 123, 133, 14, 69, 7], [70, 128, 15, 124, 121, 94, 186, 196, 1, 194], [26, 100, 149, 51, 175, 4], [112, 61, 95, 189, 31, 163, 148, 105, 33, 157, 2], [80, 131, 77, 10, 16, 67, 104, 195, 193], [39, 57, 52, 134, 84, 38, 119, 169, 151, 159, 43, 199, 197, 136], [176, 177, 19, 35, 78, 178, 132, 180, 150, 108, 11], [155, 88, 138, 37, 79, 153, 99, 8, 102, 129, 71], [53, 198, 24, 73, 92, 135, 145, 23, 184, 158], [54, 98, 125, 152, 6], [127, 60, 76, 40, 44, 55], [48, 59, 58, 27, 111, 188, 74, 144, 49, 87, 45, 29], [162, 75, 110, 56, 25, 161, 167, 179, 13, 83], [34, 65, 46, 81, 168, 139, 30, 120, 172]]",true
164,641836,2370,Swap,CMT5.vrp,"[[96, 63, 107, 122, 36, 20, 166, 174, 82, 173], [147, 146, 18, 106, 17, 126], [50, 12, 130, 3, 117, 182, 160, 90, 143, 41], [101, 156, 86, 191, 89, 137, 113, 68, 47, 103, 5, 171, 21, 64], [32, 118, 72, 181, 183, 116, 62, 185, 115, 192, 66], [170, 85, 164, 165, 109, 9, 97, 187], [190, 42, 91, 141, 22, 93, 28, 114, 142, 140, 154, 123, 133, 14, 69, 7], [70, 128, 15, 124, 121, 94, 186, 196, 1, 194], [26, 100, 149, 51, 175, 4], [112, 61, 95, 189, 31, 163, 148, 105, 33, 157, 2], [80, 131, 77, 10, 159, 67, 104, 195, 193], [39, 57, 52, 134, 84, 38, 119, 169, 151, 16, 43, 199, 197, 136], [176, 177, 19, 35, 78, 178, 132, 180, 150, 108, 11], [155, 88, 138, 37, 79, 153, 99, 8, 102, 129, 71], [53, 198, 24, 73, 92, 135, 145, 23, 184, 158], [54, 98, 125, 152, 6], [127, 60, 76, 40, 44, 55], [48, 59, 58, 27, 111, 188, 74, 144, 49, 87, 45, 29], [162, 75, 110, 56, 25, 161, 167, 179, 13, 83], [34, 65, 46, 81, 168, 139, 30, 120, 172]]",true
